	snp	intercept	slope	standard_error	pvalue
2480	snp20714254	3.85579998296663	0.0389565903741199	0.195612451079379	0.842143927603198
2481	snp20714255	3.87097132353091	0.0417641324595682	0.180350449589224	0.816870378988023
2482	snp20714257	3.94940530703146	0.00719172996477301	0.0133267696312277	0.589441598882511
2483	snp20714258	4.08454530982424	-0.0657691353820648	0.180144884509155	0.715044061661591
2484	snp20714260	3.94858618359913	0.00804361976609158	0.0133607477006565	0.547151735500785
2485	snp20714263	4.08454530982424	-0.0657691353820648	0.180144884509155	0.715044061661591
2486	snp20714265	3.95889377389455	-0.0147722763970352	0.0384390660584534	0.700753345025938
2487	snp20714266	3.95140575100117	0.000830726290414499	0.0134000522338234	0.950567404955956
2488	snp20714268	3.94807026205821	0.00809016918435276	0.0132872953422764	0.542613919785696
2489	snp20714269	3.9519632094244	0.00122802307632423	0.0139269143187771	0.929736593668005
2490	snp20714271	3.96782335345465	-0.00833599143345906	0.0159570294797566	0.601390144487713
2491	snp20714272	4.01854485324665	-0.0318366233366446	0.0807081930129807	0.693237159222615
2492	snp20714273	3.96782335345465	-0.00833599143345906	0.0159570294797566	0.601390144487713
2493	snp20714274	3.96782335345465	-0.00833599143345906	0.0159570294797566	0.601390144487713
2494	snp20714277	3.95613041161437	-0.0012072546927861	0.0132301952668128	0.927293983936234
2495	snp20714278	3.95276270023199	0.00113451466350447	0.013875114837613	0.934832677596288
2496	snp20714279	3.915848481781	0.00548275484848435	0.101407336546487	0.956882063785611
2497	snp20714280	3.9938605293467	-0.0202488774435897	0.090044240795253	0.822074973577739
2498	snp20714281	3.9653792856618	-0.00692520641544003	0.0160749536491897	0.666608534791355
2499	snp20714282	3.94303798976112	0.00659025001861515	0.0177368295014759	0.7102224215102
2500	snp20714284	3.95796615299903	-0.0135432404614422	0.0368779996422341	0.713436690583952
2501	snp20714286	4.14456959940264	-0.0953994849014913	0.179547366127424	0.595187870697696
2502	snp20714287	3.98713555566326	-0.0163901227764368	0.177953644840629	0.926615944971312
2503	snp20714288	3.96198060829929	-0.00846454151478541	0.013092271008164	0.517936395502773
2504	snp20714289	3.96897562951118	-0.00724491423269896	0.0739424718416064	0.921947843423644
2505	snp20714292	3.96344022958185	-0.0166413571773094	0.0418593134508215	0.690958627548451
2506	snp20714293	3.96198060829929	-0.00846454151478541	0.013092271008164	0.517936395502773
2507	snp20714294	3.96220375298874	-0.0160052142013967	0.0381134519694393	0.67453213826953
2508	snp20714295	3.90422540183677	0.0246920274657414	0.127126048266964	0.845993729576692
2509	snp20714298	3.96180438201748	-0.00760528280149315	0.0130874015260169	0.561163080360545
2510	snp20714301	3.9548744281049	-0.0107276830716164	0.039267342482504	0.784702512038086
2511	snp20714303	4.05825205344503	-0.0488898677641105	0.125738107215204	0.69740708723295
2512	snp20714305	3.95448921570722	-0.00208766907147535	0.0139720587718078	0.881224261336718
2513	snp20714306	3.85579998296663	0.0389565903741199	0.195612451079379	0.842143927603198
2514	snp20714309	3.95920959900216	-0.00613879893820268	0.0126552568829985	0.627620331084717
2515	snp20714310	3.96304964193715	-0.00902747536403984	0.0131025560661676	0.490832189663319
2516	snp20714313	3.94248575128121	0.00756083682352572	0.0175015395169913	0.665734280691544
2517	snp20714314	3.87343796591001	0.0306045883201201	0.114695581736379	0.789597596058993
2518	snp20714315	3.95426877322866	0.049804726725997	0.17929760952387	0.781183656517892
2519	snp20714316	3.92005169166141	0.00755859926328265	0.0289022664982048	0.793689433251955
2520	snp20714317	3.95450337805327	-0.00182901843378639	0.0138400957546184	0.894862803519619
2521	snp20714318	3.95436249822282	-0.00163399793253048	0.013853798428727	0.906110569372671
2522	snp20714320	4.06345865756259	-0.055017777332111	0.12650078443714	0.663620174633728
2523	snp20714322	4.06345865756259	-0.055017777332111	0.12650078443714	0.663620174633728
2524	snp20714323	3.95509770049034	-0.00180630233513525	0.0139625002630746	0.897066376438674
2525	snp20714324	3.95494737344144	-0.00151213079195722	0.0138195075705178	0.912869355582108
2526	snp20714325	3.95494737344144	-0.00151213079195722	0.0138195075705178	0.912869355582108
2527	snp20714326	4.05825205344503	-0.0488898677641105	0.125738107215204	0.69740708723295
2528	snp20714327	3.87797312338258	0.0295292859022578	0.0443700315847754	0.505715902578769
2529	snp20714330	3.95510881965057	-0.00128919425621447	0.0139790847729696	0.926520800833055
2530	snp20714331	3.95567012473378	-0.00225985978473945	0.0138845589000541	0.870706894456049
2531	snp20714332	3.97111555772125	-0.00518608676976458	0.0723962272558206	0.942892572187902
2532	snp20714333	3.94173238523374	-0.00525729079399023	0.0298170227555548	0.86004377973659
2533	snp20714335	3.81838123166245	0.0689391637184932	0.08146710382028	0.397429539812062
2534	snp20714336	3.95495073069311	-0.00185821623980815	0.013911257745836	0.893737517965041
2535	snp20714337	3.95567012473378	-0.00225985978473945	0.0138845589000541	0.870706894456049
2536	snp20714338	3.85579998296663	0.0389565903741199	0.195612451079379	0.842143927603198
2537	snp20714339	3.95552300228152	-0.00196501473118954	0.0137455172254245	0.88632432374212
2538	snp20714341	3.95567012473378	-0.00225985978473945	0.0138845589000541	0.870706894456049
2539	snp20714342	3.97111555772125	-0.00518608676976458	0.0723962272558206	0.942892572187902
2540	snp20714343	4.06345865756259	-0.055017777332111	0.12650078443714	0.663620174633728
2541	snp20714345	4.03963253783929	-0.0428899337070099	0.103826015061461	0.679537534625158
2542	snp20714346	4.00359813491204	-0.02161310814522	0.103059378455083	0.833890037335462
2543	snp20714350	3.96362231763983	-0.00628054800637044	0.0159648647791531	0.694025447984943
2544	snp20714351	3.92220179426077	0.00766878327965606	0.0263957608461093	0.771410140275081
2545	snp20714352	4.05825205344503	-0.0488898677641105	0.125738107215204	0.69740708723295
2546	snp20714353	4.03963253783929	-0.0428899337070099	0.103826015061461	0.679537534625158
2547	snp20714354	3.97111555772125	-0.00518608676976458	0.0723962272558206	0.942892572187902
2548	snp20714359	3.93129493249875	0.0111805757985746	0.0811560818583249	0.890425092962369
2549	snp20714360	4.05387822668011	-0.0498047267257228	0.179297609523874	0.78118365651907
2550	snp20714361	4.03963253783929	-0.0428899337070099	0.103826015061461	0.679537534625158
2551	snp20714362	3.9551583173008	-0.00238527084287023	0.0139043224142722	0.863792204697642
2552	snp20714363	4.02200150467789	-0.0303512911450828	0.0789138288745227	0.700524098375878
2553	snp20714364	4.06345865756259	-0.055017777332111	0.12650078443714	0.663620174633728
2554	snp20714365	3.95084720867602	0.00207940862665701	0.0137647608333663	0.879922433973877
2555	snp20714366	3.94964334944646	0.00323603421431578	0.0136390171756975	0.812452759673274
2556	snp20714367	3.95084720867602	0.00207940862665701	0.0137647608333663	0.879922433973877
2557	snp20714369	3.98350067274768	-0.0267083553988743	0.0462169393642936	0.563337681374378
2558	snp20714370	4.06345865756259	-0.055017777332111	0.12650078443714	0.663620174633728
2559	snp20714371	3.93886806731319	-0.00334153420465418	0.029642920255665	0.910247617078267
2560	snp20714372	3.95102885789087	0.00210495164093618	0.01374136842935	0.878253527292333
2561	snp20714373	3.92690098171087	0.0159400682997354	0.0271078650315747	0.556516355270591
2562	snp20714374	3.95060820133898	0.00239648330996776	0.013735248743922	0.861490701273311
2563	snp20714378	3.95089984760246	0.00266292245303065	0.0135172340281943	0.843825954443397
2564	snp20714379	3.96261667648085	-0.0061230272573368	0.0159337085359604	0.700769918626978
2565	snp20714380	4.10066903929744	-0.0730734149189661	0.0901371810611568	0.417543057258112
2566	snp20714383	4.05387822668011	-0.0498047267257228	0.179297609523874	0.78118365651907
2567	snp20714384	3.95060820133898	0.00239648330996776	0.013735248743922	0.861490701273311
2568	snp20714385	3.95060820133898	0.00239648330996776	0.013735248743922	0.861490701273311
2569	snp20714386	3.97111555772125	-0.00518608676976458	0.0723962272558206	0.942892572187902
2570	snp20714387	3.91753883574765	0.00799394690405145	0.0972111124493644	0.934461550756106
2571	snp20714389	3.98602584697682	-0.0160631721110323	0.0548369620157808	0.769578712528462
2572	snp20714390	3.87664243664699	0.0303596453838282	0.0435326092040033	0.485552448015739
2573	snp20714391	3.93476954540618	-0.00304248882462236	0.0282178061686233	0.91413721365253
2574	snp20714392	3.95399545279843	-0.00197005353136218	0.012882071903635	0.878453583188988
2575	snp20714393	3.94941504411994	0.00280315138973005	0.0139251774775677	0.840463263450897
2576	snp20714394	3.85579998296663	0.0389565903741199	0.195612451079379	0.842143927603198
2577	snp20714395	3.93386250763511	-0.000540395398292188	0.0238677043689192	0.981936414887147
2578	snp20714397	3.95014471806827	0.00270269548672903	0.0138747112220095	0.845555066631821
2579	snp20714398	3.95014471806827	0.00270269548672903	0.0138747112220095	0.845555066631821
2580	snp20714400	4.06345865756259	-0.055017777332111	0.12650078443714	0.663620174633728
2581	snp20714401	3.93771874416413	-0.00331420801753924	0.0238570588737064	0.889513850134686
2582	snp20714402	4.02444943673093	-0.0364782410635467	0.0883099247786549	0.679554827015122
2583	snp20714403	3.93771874416413	-0.00331420801753924	0.0238570588737064	0.889513850134686
2584	snp20714405	3.93771874416413	-0.00331420801753924	0.0238570588737064	0.889513850134686
2585	snp20714406	4.03963253783929	-0.0428899337070099	0.103826015061461	0.679537534625158
2586	snp20714407	3.93771874416413	-0.00331420801753924	0.0238570588737064	0.889513850134686
2587	snp20714408	3.93771874416413	-0.00331420801753924	0.0238570588737064	0.889513850134686
2588	snp20714410	3.93607679479022	0.00919447181888804	0.181538261106044	0.959606355922873
2589	snp20714411	3.85579998296663	0.0389565903741199	0.195612451079379	0.842143927603198
2590	snp20714412	3.93771874416413	-0.00331420801753924	0.0238570588737064	0.889513850134686
2591	snp20714415	3.93729521993393	-0.00323456111462999	0.0237651712005861	0.891738192111206
2592	snp20714416	3.93729521993393	-0.00323456111462999	0.0237651712005861	0.891738192111206
2593	snp20714417	3.9778786256366	-0.0237515446859287	0.0470844365093203	0.613948163646662
2594	snp20714418	3.97871541350252	-0.0243967071840869	0.0450964421986543	0.588514736434231
2595	snp20714419	3.93641305685279	-0.00246694056613882	0.0235550552818851	0.916589395127301
2596	snp20714420	3.92528222804951	0.00600292639127108	0.0246527078855001	0.807618335800567
2597	snp20714422	3.85579998296663	0.0389565903741199	0.195612451079379	0.842143927603198
2598	snp20714423	3.95708639168253	-0.00162211083510526	0.125471028649869	0.989685099796338
2599	snp20714424	3.93729521993393	-0.00323456111462999	0.0237651712005861	0.891738192111206
2600	snp20714426	4.06337911248448	-0.054929423402926	0.126660547011295	0.664524975538497
2601	snp20714427	3.93729521993393	-0.00323456111462999	0.0237651712005861	0.891738192111206
2602	snp20714433	3.9926466892499	-0.0188596083950796	0.180025220106422	0.916565517533902
2603	snp20714434	3.85579998296663	0.0389565903741199	0.195612451079379	0.842143927603198
2604	snp20714435	3.85579998296663	0.0389565903741199	0.195612451079379	0.842143927603198
2605	snp20714441	4.06337911248448	-0.054929423402926	0.126660547011295	0.664524975538497
2606	snp20714442	3.98511628128185	-0.0153245881520878	0.0737525397956924	0.835397727508369
2607	snp20714443	4.05825205344503	-0.0488898677641105	0.125738107215204	0.69740708723295
2608	snp20714445	4.06337911248448	-0.054929423402926	0.126660547011295	0.664524975538497
2609	snp20714446	3.85662559263537	0.048716927361641	0.181428016581079	0.788299606724574
2610	snp20714447	3.9269186239249	0.00412951121417003	0.0284842049028946	0.884730233138604
2611	snp20714448	3.93435278484212	-0.0011205414260257	0.0241140621387875	0.962936935187771
2612	snp20714449	3.96901255858193	-0.023061063844083	0.0630307960763686	0.71446224315106
2613	snp20714450	3.93507303870983	-0.0194920310247919	0.0497961982370319	0.695474892105944
2614	snp20714452	3.758126397282	0.097229918943759	0.130000714739146	0.45450941371936
2615	snp20714453	4.06337911248448	-0.054929423402926	0.126660547011295	0.664524975538497
2616	snp20714455	3.98233824743305	-0.02633361766595	0.0428603415549033	0.538947585918882
2617	snp20714456	4.08625517493243	-0.0672208311458309	0.12404999923535	0.587897745665768
2618	snp20714457	3.93647812560181	-0.00610793893451321	0.0242126715193431	0.800838494504966
2619	snp20714458	3.936326627901	-0.0266386035557199	0.0539894202439994	0.621727056504935
2620	snp20714459	3.93836047917893	-0.00394343136374074	0.0241156894395337	0.87010792304541
2621	snp20714460	4.06337911248448	-0.054929423402926	0.126660547011295	0.664524975538497
2622	snp20714461	4.06337911248448	-0.054929423402926	0.126660547011295	0.664524975538497
2623	snp20714464	3.93924996006684	-0.00758916279374581	0.0241821189043309	0.753647380783611
2624	snp20714466	3.93836047917893	-0.00394343136374074	0.0241156894395337	0.87010792304541
2625	snp20714467	3.98721907745607	-0.0166797105927339	0.178124728448868	0.925394638665128
2626	snp20714468	3.92570466606313	0.00581215705665534	0.0247657353843067	0.814452903428908
2627	snp20714470	3.96650597975058	-0.0186205934768026	0.0479783612348806	0.697939078605144
2628	snp20714471	3.92627381446306	0.00454595863961119	0.0249237549073205	0.85527305282642
2629	snp20714472	3.93201728069805	-0.00125664491498103	0.0246551142614832	0.959350274679371
2630	snp20714473	3.93201728069805	-0.00125664491498103	0.0246551142614832	0.959350274679371
2631	snp20714475	3.85696883370526	0.0485271086553873	0.181913669870511	0.789654723890968
2632	snp20714476	4.0538446972925	-0.0500166227107978	0.179043125805767	0.779972271792027
2633	snp20714478	3.96650597975058	-0.0186205934768026	0.0479783612348806	0.697939078605144
2634	snp20714480	3.93330304333667	-0.000289805111827553	0.0282872275293405	0.991825746120873
2635	snp20714481	3.98721907745607	-0.0166797105927339	0.178124728448868	0.925394638665128
2636	snp20714482	3.93406070623256	-0.00352652063784595	0.0244096893282798	0.885127635805938
2637	snp20714483	4.08505993470969	-0.0757795717078843	0.190261633681825	0.690415401883728
2638	snp20714489	4.06337911248448	-0.054929423402926	0.126660547011295	0.664524975538497
2639	snp20714490	3.9368533817059	-0.0028794965234629	0.0242439040379283	0.905456006997326
2640	snp20714494	3.93465679735318	-0.0220575019336136	0.0540120236729164	0.682993739836628
2641	snp20714497	3.96137794934716	-0.0150969016531669	0.0402972488184351	0.707929321307565
2642	snp20714498	3.96137794934716	-0.0150969016531669	0.0402972488184351	0.707929321307565
2643	snp20714501	3.55673254915291	0.188919795472813	0.19728861735754	0.338274175887374
2644	snp20714503	3.85579998296663	0.0389565903741199	0.195612451079379	0.842143927603198
2645	snp20714504	4.00478283846016	-0.0255623254779338	0.104074427226989	0.805979644011499
2646	snp20714505	3.96809961173899	-0.00710186076782023	0.0603836669139608	0.906374874091538
2647	snp20714506	4.00478283846016	-0.0255623254779338	0.104074427226989	0.805979644011499
2648	snp20714508	3.9256652739279	0.0138788722783714	0.0324470645767897	0.668841212533755
2649	snp20714510	3.88191999204737	0.0360756365067419	0.178995196225785	0.840272229329642
2650	snp20714513	4.17927807058797	-0.113086276101883	0.0893159942093318	0.20546407341323
2651	snp20714514	3.93767684852936	-0.0307204092910783	0.0589237102860133	0.60211667637155
2652	snp20714515	4.00478283846016	-0.0255623254779338	0.104074427226989	0.805979644011499
2653	snp20714516	3.97300277036525	-0.0283707512854028	0.0504304318446443	0.573726330725339
