	snp	standard_error	intercept	slope	zscore	pvalue
1363	snp16815988	0.0377250679161733	3.5349646945841	-0.0014308260747851	-0.0379277269417898	0.9697453060464
1364	snp16815994	0.0360072610448477	3.5349646945841	-0.0014308260747851	-0.0397371539313411	0.968302680504021
1365	snp16815996	0.0383177316585475	3.5349646945841	-0.0014308260747851	-0.0373410954368412	0.970213038906601
1366	snp16816013	0.0383504770628602	3.54704417876157	-0.00757908489231062	-0.197626873842736	0.843337007189356
1367	snp16816025	0.0376426524666131	3.5349646945841	-0.0014308260747851	-0.0380107665381487	0.969679097776784
1368	snp16816042	0.0351720082646585	3.5349646945841	-0.0014308260747851	-0.0406808182239288	0.967550353775003
1369	snp16816049	0.0386922895499239	3.54704417876157	-0.00757908489231062	-0.195881013516439	0.844703298403468
1370	snp16816072	0.0369709066992987	3.52275573892686	0.0046736517538319	0.126414312525382	0.899403973283114
1371	snp16816080	0.0350800939864396	3.52275573892686	0.0046736517538319	0.133228028284033	0.894013045064056
1372	snp16816129	0.0370166747124694	3.52275573892686	0.0046736517538319	0.126258011832099	0.899527691917081
1373	snp16814662	0.0126247750519811	3.46615435531786	0.0502357408689589	3.97913948265365	6.91651556497392e-05
1374	snp16814799	0.0147045446532368	3.48956227106691	0.0170374175184984	1.15864978619029	0.246598966466376
1375	snp16814804	0.0150274382580235	3.4915530857445	0.0135826040327271	0.90385359097882	0.366073040479558
1376	snp16814812	0.0145597366454791	3.48901868083274	0.0178615759348341	1.22677877833595	0.219905749139062
1377	snp16814833	0.0154600225931383	3.4915530857445	0.0135826040327271	0.878563013145632	0.379638257624002
1378	snp16814841	0.0158665069228828	3.49192472983514	0.0132294931235342	0.83379997801876	0.404393707730329
1379	snp16814845	0.016697224036195	3.49192472983514	0.0132294931235342	0.792316920157284	0.428175908229157
1380	snp16814916	0.0171661960443326	3.49085338620101	0.0164385482359	0.957611586949523	0.338258654188449
1381	snp16814917	0.0164286899906917	3.49085338620101	0.0164385482359	1.00060006276908	0.317020199744612
1382	snp16814925	0.0159660101810506	3.48878181908346	0.0179526185296132	1.12442735073039	0.260831774455164
1383	snp16814973	0.016492216626492	3.49111461428667	0.0159541146187356	0.967372366011004	0.333357919296308
1384	snp16814979	0.0149476033872553	3.49328163811506	0.0119824620453434	0.801630986246257	0.422766447931411
1385	snp16814982	0.0145430793238656	3.4930504771176	0.0120329641402576	0.827401396381796	0.408009589386403
1386	snp16814987	0.0142519194134804	3.4930504771176	0.0120329641402576	0.844304811945267	0.398499097867303
1387	snp16814992	0.0156967005189343	3.49060003920976	0.0162077721092797	1.03255917316693	0.301810242505651
1388	snp16815004	0.0168308758930413	3.4930504771176	0.0120329641402576	0.71493392362501	0.474649873848604
1389	snp16815006	0.0163646257215542	3.49060003920976	0.0162077721092797	0.990415080983619	0.321971277132785
1390	snp16815009	0.0147918994317706	3.4930504771176	0.0120329641402576	0.813483366065398	0.415940979380036
1391	snp16815015	0.0161919386154515	3.49060003920976	0.0162077721092797	1.00097786276272	0.316837510916705
