	snp	intercept	slope	standard_error	pvalue
1959	snp20713223	3.82540151330075	0.0102588081491487	0.0289704728745217	0.723254533930008
1960	snp20713224	3.87440172493337	-0.0155838861341543	0.229907714626171	0.945958198303686
1961	snp20713226	3.80994856508156	-0.00838887963383615	0.0279702588010047	0.764237098061009
1962	snp20713227	3.83493439208109	0.00491247858943595	0.0362966138584852	0.89234099412359
1963	snp20713228	3.8433099660852	-0.0287336500980439	0.242675738993876	0.905747974773091
1964	snp20713229	3.85227703679441	-0.00539149477692136	0.0184581918451229	0.770216092460553
1965	snp20713232	3.79947711417293	-0.000480619759958849	0.0276993900097697	0.986156379447844
1966	snp20713234	3.83475067846474	0.005443556950171	0.0224157545330156	0.808125368752757
1967	snp20713237	4.11809247075571	-0.123977810574851	0.192586637543997	0.519737013564528
1968	snp20713238	3.66315885629583	0.0637071030897212	0.114736931507979	0.578727119424498
1969	snp20713239	3.79728105625147	0.00177419401953687	0.0269383071017031	0.947488189891978
1970	snp20713240	3.80091715285192	0.023527897214865	0.0396574905833036	0.552995448225907
1971	snp20713241	3.80078366279919	0.023834280233923	0.039673035758729	0.547994690270235
1972	snp20713248	3.80432666237374	0.0213999894480404	0.0373240437737463	0.566403222140812
1973	snp20713254	3.8987741262543	-0.0263892949422262	0.222645112843087	0.905650680700024
1974	snp20713256	3.86823975670084	-0.0123471316504332	0.2291322141133	0.957025597364399
1975	snp20713257	3.83948484891115	0.00267003130072108	0.0229326490286748	0.907312348873897
1976	snp20713259	3.84703646892795	-0.00193126219843366	0.0292102673220242	0.947285577113132
1977	snp20713260	4.05603398532914	-0.0996221472032917	0.202660136567989	0.623021597673368
1978	snp20713262	3.76335002083917	0.0194817759141486	0.0510871024470251	0.702947777361118
1979	snp20713263	3.84423561636807	-0.000718258639426767	0.015585754217364	0.963243056105161
1980	snp20713267	3.8522253452778	-0.00450660696905003	0.0366991883029322	0.90226662553977
1981	snp20713268	3.79629130249147	0.00228374017892119	0.0281886915591658	0.935429083059911
1982	snp20713271	3.83493439208109	0.00491247858943595	0.0362966138584852	0.89234099412359
1983	snp20713272	3.85357007242888	-0.00496794259414659	0.152848972631263	0.974071484834087
1984	snp20713273	3.80432666237374	0.0213999894480404	0.0373240437737463	0.566403222140812
1985	snp20713275	3.80952719277978	0.0170577391201187	0.0815260636897103	0.834268303262488
1986	snp20713276	3.66332875311071	0.0904691772923169	0.203574360188999	0.65675081555784
1987	snp20713278	3.64901654986336	0.0985444026837614	0.100760504709176	0.328071236241448
1988	snp20713280	3.83442536619915	0.00598644737709336	0.0174252983114155	0.731185330615726
1989	snp20713281	3.86533534742188	-0.0112666896684141	0.117400165253873	0.923545780452592
1990	snp20713282	3.79996263047935	0.0232928167828035	0.0360417854409169	0.518102858217116
1991	snp20713283	3.84135352595037	0.0020039176843762	0.0229795252999213	0.930508973905217
1992	snp20713292	3.85663576354106	-0.00731245810540233	0.0484722993341608	0.880087342232231
1993	snp20713296	3.76343030835311	0.0193710149798303	0.0511335665211787	0.704812859477143
1994	snp20713298	3.85011024175888	-0.00467700356729407	0.0164553007759049	0.776238157976444
1995	snp20713301	3.84771820800577	-0.00364343283734189	0.0151246227205376	0.809637171494375
1996	snp20713302	3.79525079269303	0.00529504123185319	0.0280839098393436	0.850450546932231
1997	snp20713305	3.84562964589855	0.000152963831941179	0.02312690584127	0.994722744544642
1998	snp20713308	3.95810713985056	-0.0506532614934757	0.141606792651467	0.720565128273525
1999	snp20713309	3.8521367135177	-0.00494991646430252	0.106040874456862	0.96276880847296
2000	snp20713310	3.83743983037013	0.00456510949012164	0.0384235116493686	0.905425637051268
2001	snp20713311	3.69671807959882	0.0734958358961811	0.0952334102798813	0.440265922483192
2002	snp20713313	3.83718231527466	0.00419698821655791	0.0385092671766539	0.913213239810466
2003	snp20713314	3.84505739562385	-0.000178836557294514	0.0229109272662575	0.993771990224835
2004	snp20713315	3.84715939429315	-0.0021512964148528	0.0178290867966532	0.903958618955569
2005	snp20713317	3.84721107202156	-0.00258584549744029	0.0150043676924248	0.863170618156818
2006	snp20713319	3.84248317732622	0.00345283883715008	0.0149955747326899	0.817891927571873
2007	snp20713320	3.76687367025626	0.0377988276012321	0.147554828293029	0.797821104405657
2008	snp20713321	3.83775624887963	0.00519560442966131	0.0168558992598713	0.757902333819012
2009	snp20713322	3.84114601264375	0.0035512670597766	0.0153340832945593	0.816854109075805
2010	snp20713323	3.84069808998488	0.00367029249500314	0.0153133812738715	0.810579288966252
2011	snp20713324	3.81362002517993	0.0159941935347833	0.0302757742024892	0.597302545929211
2012	snp20713325	3.83615712416757	0.00427937662688764	0.057872446568089	0.941054168737597
2013	snp20713326	3.8288702621132	0.0072317439767041	0.0775331756254537	0.925686762516364
2014	snp20713327	3.76917709079533	0.0376674114810424	0.0872864545677755	0.666077316328629
2015	snp20713328	3.84069808998488	0.00367029249500314	0.0153133812738715	0.810579288966252
2016	snp20713329	4.0507116831301	-0.102992034752955	0.207257300907726	0.61923955764039
2017	snp20713330	3.84683019104154	-0.00125978993839086	0.0230239141590753	0.956364256850523
2018	snp20713332	3.84683019104154	-0.00125978993839086	0.0230239141590753	0.956364256850523
2019	snp20713338	3.84254567354349	0.000764456638394485	0.0181810849069239	0.966461381416916
2020	snp20713339	3.88765406659218	-0.0233672877178035	0.0414757071241023	0.573164600060846
2021	snp20713340	3.81040526905294	0.016429029366765	0.209851615092596	0.937598333083087
2022	snp20713342	3.95540463643287	-0.0528996503586812	0.205445086355141	0.796802055304503
2023	snp20713343	3.85648825480895	-0.00684384135028633	0.0484710066850277	0.887716261627918
2024	snp20713344	4.02201700939519	-0.0896613289662677	0.108550659567253	0.408812013318849
2025	snp20713347	3.84026480794364	0.00371849646301456	0.0153155216614444	0.808166010837502
2026	snp20713348	3.8382739363986	0.00457685580256086	0.0152020963559335	0.763363090478787
2027	snp20713349	3.85648825480895	-0.00684384135028633	0.0484710066850277	0.887716261627918
2028	snp20713351	3.83361891191834	0.00547587010344875	0.0204992415387131	0.789372536163902
2029	snp20713352	3.84026480794364	0.00371849646301456	0.0153155216614444	0.808166010837502
2030	snp20713354	3.84296119445654	-0.000138017503296044	0.0150128491812385	0.992664917731439
2031	snp20713355	3.77204254332602	0.035891281188597	0.122063580307723	0.768729178351064
2032	snp20713359	3.84036888877412	0.0093238999664176	0.0517987643625412	0.857150713387618
2033	snp20713360	3.81931430008841	0.013264085369274	0.0240448901631595	0.581196103826255
2034	snp20713363	3.79919969719093	0.0282707641262541	0.0721435955162758	0.695155772321561
2035	snp20713364	3.64901654986336	0.0985444026837614	0.100760504709176	0.328071236241448
2036	snp20713368	3.95810713985056	-0.0506532614934757	0.141606792651467	0.720565128273525
2037	snp20713372	3.83860093095009	0.00421077498237841	0.0152688727067154	0.78272080541536
2038	snp20713373	3.83860093095009	0.00421077498237841	0.0152688727067154	0.78272080541536
2039	snp20713377	3.828595197755	0.00862164090031551	0.0229389656812885	0.707027420447831
2040	snp20713378	3.84325387976019	0.000206669171636437	0.0229662712970304	0.992820083260384
2041	snp20713379	3.79197129313557	0.00500002627869645	0.0407760677310034	0.902406756736286
2042	snp20713380	3.83776309253996	0.00474642076200329	0.0152544965879564	0.755687381721414
2043	snp20713381	3.83776309253996	0.00474642076200329	0.0152544965879564	0.755687381721414
2044	snp20713386	3.95054680347032	-0.0540108306914615	0.125126578102803	0.665996142207528
2045	snp20713391	3.80402426180921	-0.00281514758191911	0.0267470409409318	0.91617679824788
2046	snp20713392	3.85648825480895	-0.00684384135028633	0.0484710066850277	0.887716261627918
2047	snp20713393	3.9518501271419	-0.0548262072104281	0.095062641631504	0.564116675561175
2048	snp20713395	3.80402426180921	-0.00281514758191911	0.0267470409409318	0.91617679824788
2049	snp20713397	3.95054680347032	-0.0540108306914615	0.125126578102803	0.665996142207528
2050	snp20713398	3.86536547237815	-0.0116789816252389	0.0371496527608174	0.753235024354202
2051	snp20713399	3.75873173111699	0.0208909065003813	0.0542060847393593	0.699942702781509
2052	snp20713402	3.7757118475797	0.0335528152207193	0.0731553098008772	0.646484225241877
2053	snp20713405	3.77427606532314	0.0145866578698241	0.0378368437842773	0.699856149058226
2054	snp20713407	3.86536547237815	-0.0116789816252389	0.0371496527608174	0.753235024354202
2055	snp20713408	3.71660481726799	0.0705859891752909	0.197013139993387	0.720133322705756
2056	snp20713409	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
2057	snp20713410	3.83962472365931	0.00224764817768357	0.0228133339436251	0.921516658694584
2058	snp20713411	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
2059	snp20713415	4.28736140620414	-0.221710655080589	0.237208349303942	0.349960288769073
2060	snp20713416	3.83276847148241	-0.0168181182745913	0.211501815330728	0.93662092743228
2061	snp20713418	3.80402426180921	-0.00281514758191911	0.0267470409409318	0.91617679824788
2062	snp20713419	3.76611402901904	0.0156138761363541	0.217770396058675	0.942841610936021
2063	snp20713421	3.85648825480895	-0.00684384135028633	0.0484710066850277	0.887716261627918
2064	snp20713422	3.80402426180921	-0.00281514758191911	0.0267470409409318	0.91617679824788
2065	snp20713425	3.80402426180921	-0.00281514758191911	0.0267470409409318	0.91617679824788
2066	snp20713426	3.85648825480895	-0.00684384135028633	0.0484710066850277	0.887716261627918
2067	snp20713427	3.78294140611868	0.00968091568981859	0.0489190094648414	0.843125803777393
2068	snp20713428	3.7757118475797	0.0335528152207193	0.0731553098008772	0.646484225241877
2069	snp20713429	3.75972445863107	0.0197473516443704	0.0545827817858305	0.71751106006465
2070	snp20713432	3.84298185951988	8.65052092747853e-05	0.0229513404959135	0.996992724346355
2071	snp20713439	3.96043747584715	-0.0586274382025215	0.137969726365763	0.670887903148952
2072	snp20713441	3.86613707558191	-0.0118272378243514	0.04620466946893	0.797970182283119
2073	snp20713444	3.95810713985056	-0.0506532614934757	0.141606792651467	0.720565128273525
2074	snp20713445	3.95810713985056	-0.0506532614934757	0.141606792651467	0.720565128273525
2075	snp20713447	3.76242699846095	0.0404006641857102	0.105067263581879	0.700591664789116
2076	snp20713449	3.64394324753103	0.100161508387921	0.15432987137905	0.516332421172143
2077	snp20713452	3.80857752101462	0.0185268926079044	0.0357521368437572	0.604316094748007
2078	snp20713453	3.8433099660852	-0.0287336500980439	0.242675738993876	0.905747974773091
2079	snp20713454	3.95810713985056	-0.0506532614934757	0.141606792651467	0.720565128273525
2080	snp20713457	3.80857752101462	0.0185268926079044	0.0357521368437572	0.604316094748007
2081	snp20713460	3.95810713985056	-0.0506532614934757	0.141606792651467	0.720565128273525
2082	snp20713462	4.03052516285475	-0.0944166506594389	0.109295552010008	0.387661811244229
2083	snp20713464	3.95810713985056	-0.0506532614934757	0.141606792651467	0.720565128273525
2084	snp20713465	3.95810713985056	-0.0506532614934757	0.141606792651467	0.720565128273525
2085	snp20713466	3.96424448734661	-0.06149127628458	0.108736093478652	0.571727374331299
2086	snp20713467	3.82837874244774	0.007744963641572	0.205351502237544	0.969914404749673
2087	snp20713468	3.80586237317983	-0.00461806750134628	0.0270280671500787	0.864332338149771
2088	snp20713469	3.80928680865034	0.0178947600913791	0.127445249010105	0.888334986802906
2089	snp20713470	3.80928680865034	0.0178947600913791	0.127445249010105	0.888334986802906
2090	snp20713471	3.84452135140504	-0.00209215125631508	0.017482143288726	0.904741703611234
2091	snp20713473	3.54678565839333	0.153074717201818	0.203341414625618	0.451572174948103
2092	snp20713474	3.80830522616322	0.0185278881122357	0.0361585697624384	0.608366505334716
2093	snp20713475	3.80543520739138	-0.00550173571513353	0.0291376500771964	0.850234847569923
2094	snp20713476	3.86534903108617	-0.0117648797531108	0.0372473763640786	0.752110334018632
2095	snp20713477	3.77569549121339	0.0336614508719238	0.0730626309806379	0.644999155195881
2096	snp20713478	3.61333063197784	0.11644327803821	0.115048029427453	0.311477080117477
2097	snp20713479	3.80857752101462	0.0185268926079044	0.0357521368437572	0.604316094748007
2098	snp20713480	3.85648825480895	-0.00684384135028633	0.0484710066850277	0.887716261627918
2099	snp20713481	3.85648825480895	-0.00684384135028633	0.0484710066850277	0.887716261627918
2100	snp20713482	3.85648825480895	-0.00684384135028633	0.0484710066850277	0.887716261627918
2101	snp20713483	3.85648825480895	-0.00684384135028633	0.0484710066850277	0.887716261627918
2102	snp20713484	3.85648825480895	-0.00684384135028633	0.0484710066850277	0.887716261627918
2103	snp20713485	3.85648825480895	-0.00684384135028633	0.0484710066850277	0.887716261627918
2104	snp20713486	3.8568099642378	-0.00666725052394131	0.0483604190349107	0.890346436338419
2105	snp20713487	3.80915149284688	0.0174422538205933	0.0790301487586159	0.825323075652634
2106	snp20713488	3.85648825480895	-0.00684384135028633	0.0484710066850277	0.887716261627918
2107	snp20713489	3.86613707558191	-0.0118272378243514	0.04620466946893	0.797970182283119
2108	snp20713490	3.84211425553933	0.000596092206954218	0.0226655667652803	0.979018484198181
2109	snp20713491	4.17573471394218	-0.166931258426058	0.128741776891638	0.194756363899564
2110	snp20713492	3.92560213942685	-0.0410609518919206	0.206860349007396	0.842657013819105
2111	snp20713494	3.85648825480895	-0.00684384135028633	0.0484710066850277	0.887716261627918
2112	snp20713495	3.85648825480895	-0.00684384135028633	0.0484710066850277	0.887716261627918
2113	snp20713496	3.77569549121339	0.0336614508719238	0.0730626309806379	0.644999155195881
2114	snp20713497	3.82952998142214	0.00668143342155858	0.0362854477443065	0.853907279596775
2115	snp20713501	3.85648825480895	-0.00684384135028633	0.0484710066850277	0.887716261627918
2116	snp20713502	3.84189685791497	0.000371465066599263	0.0225803037892984	0.986874717173434
2117	snp20713505	3.79560583259247	0.0251685060729212	0.0390351527045215	0.519079389541686
2118	snp20713507	3.91135366231929	-0.0340207815269196	0.0822280751060199	0.679066865594813
2119	snp20713509	3.84419854003393	-0.00120090531622995	0.0207667076456384	0.95388532224193
2120	snp20713511	3.84601852074465	-0.00124150278811773	0.0228616909441019	0.956692212658833
2121	snp20713516	3.84611502206011	-0.00231803690904191	0.0206707554594006	0.910711696548773
2122	snp20713518	3.84450183566685	-0.000222636319934862	0.14855987941245	0.998804266558644
2123	snp20713519	3.80659611316142	0.0186791568106635	0.104347416849371	0.857930408606713
2124	snp20713521	3.95810713985056	-0.0506532614934757	0.141606792651467	0.720565128273525
2125	snp20713522	3.54732032580972	0.148658742487765	0.207163894961792	0.473010116087216
2126	snp20713523	3.84933585560789	-0.00434743268630906	0.0920283292372966	0.962321822880305
2127	snp20713524	3.84078097259668	0.000797419794433007	0.0181652007992566	0.964985542357197
2128	snp20713525	3.79401073810266	0.00552382824732219	0.0263697574096734	0.83407675946197
2129	snp20713529	3.82860057922692	0.00733011370377577	0.0359654475590956	0.838502068455329
2130	snp20713530	3.86533534742188	-0.0112666896684141	0.117400165253873	0.923545780452592
2131	snp20713532	3.84232256354978	0.000153837113687123	0.0226826427896515	0.994588667729573
2132	snp20713534	3.8134167282706	0.0157007436303442	0.0488648929885946	0.747976023822569
