	snp	intercept	slope	standard_error	pvalue
2444	snp20714191	2.71515598786624	0.0100616931217445	0.038162706304007	0.792047696204334
2445	snp20714192	2.79560242779246	-0.0304141430886508	0.0219938273137999	0.166711157133328
2446	snp20714194	2.72649791950369	0.00724595098917812	0.00384761861180542	0.0596691983841046
2447	snp20714195	2.72649791950369	0.00724595098917812	0.00384761861180542	0.0596691983841046
2448	snp20714197	2.68397397225758	0.0256741956802742	0.0540741547283172	0.63493234067714
2449	snp20714198	2.73347579035547	0.000715491120316654	0.00524793336015354	0.891554328421842
2450	snp20714199	2.7563662519368	-0.0229071301508363	0.0432886375274224	0.596686214515307
2451	snp20714203	2.73965650212191	-0.00354681148746939	0.00412738184292705	0.390154675721395
2452	snp20714206	2.70262585532427	0.0163542175180775	0.0382735732169465	0.669162361101503
2453	snp20714209	2.74358092422705	-0.00526109318692282	0.00511177353918328	0.303380568320327
2454	snp20714210	2.72660075873778	0.00712661256539522	0.00383494590904019	0.0631215172099965
2455	snp20714212	2.70136947104371	0.00498020031518887	0.00991568511808725	0.615488308901919
2456	snp20714214	2.79560242779246	-0.0304141430886508	0.0219938273137999	0.166711157133328
2457	snp20714215	2.69736427934548	0.00697428080627799	0.011036923792136	0.527449342155581
2458	snp20714218	2.73891186905209	-0.0023807905251439	0.00524850285915601	0.650107203359003
2459	snp20714219	2.73974564455308	-0.00313618346451707	0.00523514814977411	0.549130885542686
2460	snp20714220	2.73341184974202	0.00451115087783116	0.00481553198787032	0.348865664227526
2461	snp20714221	2.73341184974202	0.00451115087783116	0.00481553198787032	0.348865664227526
2462	snp20714223	2.95362567098104	-0.0973076187375103	0.0586855273087533	0.0972933434287013
2463	snp20714224	2.71007648905924	0.00109263923348661	0.00559619368796424	0.845199697613582
2464	snp20714225	2.7287136972448	0.00561494119801485	0.00381895585057854	0.141485454132063
2465	snp20714228	2.73242145501627	0.00354896175697282	0.00397929009137568	0.372469041681721
2466	snp20714229	2.70136947104371	0.00498020031518887	0.00991568511808725	0.615488308901919
2467	snp20714231	2.7287136972448	0.00561494119801485	0.00381895585057854	0.141485454132063
2468	snp20714233	2.73246260759857	0.00361075659271578	0.00397956170944462	0.364234855968737
2469	snp20714234	2.68392358061196	0.0257025522753938	0.0541357647653545	0.634944133657432
2470	snp20714236	2.68392358061196	0.0257025522753938	0.0541357647653545	0.634944133657432
2471	snp20714237	2.7563662519368	-0.0229071301508363	0.0432886375274224	0.596686214515307
2472	snp20714238	2.75012590005562	-0.0219259371681492	0.00819956749684849	0.00749444468583175
2473	snp20714243	2.8855465603717	-0.0754408745345025	0.0539687173010339	0.16215420326588
2474	snp20714244	2.7399342195824	-0.00289669786194805	0.00529787134079826	0.584539252788175
2475	snp20714245	2.73836858902077	-0.0143440927441998	0.0141173611902618	0.309600588370129
2476	snp20714248	2.82157727106935	-0.0434639877785326	0.024041850966332	0.0706303188341783
2477	snp20714249	2.72802068123999	-0.0100042038433329	0.0149004446256921	0.501963807789711
2478	snp20714252	2.68392358061196	0.0257025522753938	0.0541357647653545	0.634944133657432
2479	snp20714253	2.73139589086873	0.00435774406996164	0.00394830804687678	0.26972368265022
2480	snp20714254	2.7563662519368	-0.0229071301508363	0.0432886375274224	0.596686214515307
2481	snp20714255	2.71375402363016	0.0106763144809019	0.0539056673800594	0.843001632603961
2482	snp20714257	2.73139589086873	0.00435774406996164	0.00394830804687678	0.26972368265022
2483	snp20714258	2.68392358061196	0.0257025522753938	0.0541357647653545	0.634944133657432
2484	snp20714260	2.73126029170562	0.00454229439603759	0.00396020130740787	0.251387517788513
2485	snp20714263	2.68392358061196	0.0257025522753938	0.0541357647653545	0.634944133657432
2486	snp20714265	2.74780903673786	-0.0205794254854531	0.00846734319339592	0.0150802280314467
2487	snp20714266	2.73523114800425	-0.000389680739791163	0.00401181502817211	0.922620554695655
2488	snp20714268	2.73049136504934	0.0055800868348638	0.00394597856902438	0.157326700001606
2489	snp20714269	2.72589512307206	0.00644662253785086	0.00416178596198134	0.12138079111815
2490	snp20714271	2.73782313615114	-0.00170307270040516	0.00478327077213666	0.721804820826829
2491	snp20714272	2.71259122524801	0.0112463406311849	0.0238600070605089	0.637393020740442
2492	snp20714273	2.73782313615114	-0.00170307270040516	0.00478327077213666	0.721804820826829
2493	snp20714274	2.73782313615114	-0.00170307270040516	0.00478327077213666	0.721804820826829
2494	snp20714277	2.7374907271492	-0.00153219939028935	0.00395776814433763	0.698654617991323
2495	snp20714278	2.72625406246231	0.00614158674613625	0.00414307967733207	0.138241247653755
2496	snp20714279	2.78245240569966	-0.0212082544595182	0.0199529853395067	0.287822158193279
2497	snp20714280	2.77345814369233	-0.0192490988259149	0.0271473814043163	0.47828777961378
2498	snp20714281	2.73793855490447	-0.00198840721359468	0.00483366489937448	0.680803905067248
2499	snp20714282	2.74085243738289	-0.00326402420245384	0.00532236758864967	0.539700828436713
2500	snp20714284	2.7402123736273	-0.0167314148748719	0.00773189018449444	0.0304682752184904
2501	snp20714286	2.66357242796258	0.0368521599675237	0.0536305095543126	0.491988733614403
2502	snp20714287	2.92836919584789	-0.0967665245458277	0.0536657018743747	0.0713669594452521
2503	snp20714288	2.73608805182882	-0.00430060627303743	0.00387748554912547	0.267377361185155
2504	snp20714289	2.69739057138647	0.0188247746016637	0.0217944808320646	0.387730489514471
2505	snp20714292	2.76118186520407	-0.0264411799934494	0.00916669096477292	0.00392054787775553
2506	snp20714293	2.73608805182882	-0.00430060627303743	0.00387748554912547	0.267377361185155
2507	snp20714294	2.74961466378435	-0.0215547517022678	0.00830689853085345	0.00946455976997099
2508	snp20714295	2.7619028544979	-0.011210971831752	0.0379681237844688	0.767785138841067
2509	snp20714298	2.73591932693804	-0.00401764702925361	0.00387321531798516	0.299600783497787
2510	snp20714301	2.70925236293713	0.000946357124636872	0.00877350597172885	0.914102518570039
2511	snp20714303	2.73997257592714	0.00576452683067745	0.040175133406791	0.885907199909424
2512	snp20714305	2.73630891775157	-0.0053775206230712	0.00418024264236975	0.198298784850813
2513	snp20714306	2.7563662519368	-0.0229071301508363	0.0432886375274224	0.596686214515307
2514	snp20714309	2.73597201509572	-0.00317735642386537	0.00382036690941565	0.405584616214315
2515	snp20714310	2.73501848967664	-0.00419311691799843	0.00390724296855014	0.283197031829893
2516	snp20714313	2.73941821056091	-0.00258673781194283	0.00528841823593732	0.624747816180899
2517	snp20714314	2.66523774374189	0.0227902533431707	0.0252114707897266	0.366014672518026
2518	snp20714315	2.73502092055103	0.0235727177393405	0.0538857026786657	0.661779417230185
2519	snp20714316	2.7236343590378	-0.0089896135970611	0.00640381229668439	0.160381116673274
2520	snp20714317	2.73647429743279	-0.00603439460212901	0.0041329399136161	0.144269970719943
2521	snp20714318	2.73652036219084	-0.00581924314578258	0.00413846680062576	0.159684031637605
2522	snp20714320	2.69230732586874	0.0215147766235514	0.0382973712772947	0.574264507739462
2523	snp20714322	2.69230732586874	0.0215147766235514	0.0382973712772947	0.574264507739462
2524	snp20714323	2.73617310650539	-0.00530531784695386	0.00417835151307254	0.204185975355732
2525	snp20714324	2.73655014085036	-0.00587024247447591	0.0041331243117244	0.155522754033235
2526	snp20714325	2.73655014085036	-0.00587024247447591	0.0041331243117244	0.155522754033235
2527	snp20714326	2.73997257592714	0.00576452683067745	0.040175133406791	0.885907199909424
2528	snp20714327	2.70136947104371	0.00498020031518887	0.00991568511808725	0.615488308901919
2529	snp20714330	2.73578913215669	-0.00461938946072442	0.00419290278862256	0.270585016485971
2530	snp20714331	2.73812950595056	-0.00539341768208313	0.00414734204740955	0.193446227817476
2531	snp20714332	2.71504497608426	0.0183309753609313	0.0231947391896474	0.429348232515312
2532	snp20714333	2.73056731617489	-0.0120173778519964	0.00652767694180004	0.0656232513722246
2533	snp20714335	2.72506509073333	0.00616923141498227	0.0242922134319067	0.799527068238013
2534	snp20714336	2.73815777295505	-0.00549252478244845	0.00415493420748106	0.186192054192196
2535	snp20714337	2.73812950595056	-0.00539341768208313	0.00414734204740955	0.193446227817476
2536	snp20714338	2.7563662519368	-0.0229071301508363	0.0432886375274224	0.596686214515307
2537	snp20714339	2.73850408502554	-0.00595009221218367	0.00410338957907359	0.147046468983606
2538	snp20714341	2.73812950595056	-0.00539341768208313	0.00414734204740955	0.193446227817476
2539	snp20714342	2.71504497608426	0.0183309753609313	0.0231947391896474	0.429348232515312
2540	snp20714343	2.69230732586874	0.0215147766235514	0.0382973712772947	0.574264507739462
2541	snp20714345	2.82292959067422	-0.0441671325650247	0.0312178639113628	0.157126216840726
2542	snp20714346	2.7651549224307	-0.0100013411493267	0.0329334650936758	0.761369233315297
2543	snp20714350	2.74072770885513	-0.00628403421655153	0.00475972307697565	0.186750874342523
2544	snp20714351	2.72803783040543	-0.011152339836871	0.00579189661955663	0.0541659103099837
2545	snp20714352	2.73997257592714	0.00576452683067745	0.040175133406791	0.885907199909424
2546	snp20714353	2.82292959067422	-0.0441671325650247	0.0312178639113628	0.157126216840726
2547	snp20714354	2.71504497608426	0.0183309753609313	0.0231947391896474	0.429348232515312
2548	snp20714359	2.66970287038275	0.0329382858657225	0.0241532812215338	0.17265605634347
2549	snp20714360	2.78216635614851	-0.0235727177985874	0.0538857008309115	0.66177940555641
2550	snp20714361	2.82292959067422	-0.0441671325650247	0.0312178639113628	0.157126216840726
2551	snp20714362	2.73783155376805	-0.00526587377784549	0.00415981077755851	0.20555152774286
2552	snp20714363	2.73017065824735	0.0107957410467132	0.0253914680946465	0.670711300609131
2553	snp20714364	2.69230732586874	0.0215147766235514	0.0382973712772947	0.574264507739462
2554	snp20714365	2.72654974563816	0.00582991158015942	0.00411566360760864	0.156623897984425
2555	snp20714366	2.73661469599502	-0.00110984708276628	0.00408592467063171	0.785908907836539
2556	snp20714367	2.72654974563816	0.00582991158015942	0.00411566360760864	0.156623897984425
2557	snp20714369	2.75519426233176	-0.023921446886575	0.0100803594650029	0.0176406916761515
2558	snp20714370	2.69230732586874	0.0215147766235514	0.0382973712772947	0.574264507739462
2559	snp20714371	2.73776085746958	-0.0163725674824965	0.00644243208670489	0.0110420772269675
2560	snp20714372	2.72722392426496	0.00551376247653435	0.00411414052609259	0.180181015499027
2561	snp20714373	2.7069319214414	0.011199595929982	0.00595568574168992	0.0600415920512684
2562	snp20714374	2.72702091620589	0.00564646222959395	0.0041118597123941	0.169685911305973
2563	snp20714378	2.73618374033496	-0.00084314140931005	0.00404665139996766	0.834951528227987
2564	snp20714379	2.74133387366214	-0.00680899341623911	0.00474200246129539	0.151033674336085
2565	snp20714380	2.79153812048733	-0.0277482161225049	0.0270963247515366	0.305807741364807
2566	snp20714383	2.78216635614851	-0.0235727177985874	0.0538857008309115	0.66177940555641
2567	snp20714384	2.72702091620589	0.00564646222959395	0.0041118597123941	0.169685911305973
2568	snp20714385	2.72702091620589	0.00564646222959395	0.0041118597123941	0.169685911305973
2569	snp20714386	2.71504497608426	0.0183309753609313	0.0231947391896474	0.429348232515312
2570	snp20714387	2.7464933620566	-0.0180192806767419	0.0216050590796122	0.404263733094851
2571	snp20714389	2.7380862302567	-0.00159172879653564	0.0163794113329283	0.922584536415929
2572	snp20714390	2.70392046533346	0.00363518878685384	0.00972981649271407	0.708692042127287
2573	snp20714391	2.71107791430372	0.0012449647445915	0.0062819076655947	0.842902206842192
2574	snp20714392	2.72886095961089	0.00172627766580226	0.00385728676306384	0.654487543884993
2575	snp20714393	2.72716797333822	0.00472101219141826	0.00417013493571676	0.257592149864758
2576	snp20714394	2.7563662519368	-0.0229071301508363	0.0432886375274224	0.596686214515307
2577	snp20714395	2.70095030463612	0.0118146988584128	0.00522237501021244	0.0236774572627399
2578	snp20714397	2.72777260289194	0.00508324351103133	0.00415594616904666	0.22128231906258
2579	snp20714398	2.72777260289194	0.00508324351103133	0.00415594616904666	0.22128231906258
2580	snp20714400	2.69230732586874	0.0215147766235514	0.0382973712772947	0.574264507739462
2581	snp20714401	2.70595930553067	0.00376085165565511	0.00529744066486609	0.477742909367704
2582	snp20714402	2.75989042063787	-0.011418594773436	0.026864859487564	0.670808739502153
2583	snp20714403	2.70595930553067	0.00376085165565511	0.00529744066486609	0.477742909367704
2584	snp20714405	2.70595930553067	0.00376085165565511	0.00529744066486609	0.477742909367704
2585	snp20714406	2.82292959067422	-0.0441671325650247	0.0312178639113628	0.157126216840726
2586	snp20714407	2.70595930553067	0.00376085165565511	0.00529744066486609	0.477742909367704
2587	snp20714408	2.70595930553067	0.00376085165565511	0.00529744066486609	0.477742909367704
2588	snp20714410	2.93703627734014	-0.101148880426901	0.053885394284599	0.060502846287561
2589	snp20714411	2.7563662519368	-0.0229071301508363	0.0432886375274224	0.596686214515307
2590	snp20714412	2.70595930553067	0.00376085165565511	0.00529744066486609	0.477742909367704
2591	snp20714415	2.70605595779075	0.0038728643852833	0.00528943427289327	0.464053356462716
2592	snp20714416	2.70605595779075	0.0038728643852833	0.00528943427289327	0.464053356462716
2593	snp20714417	2.75749791338481	-0.024924523781513	0.0102771276515284	0.0152981763325389
2594	snp20714418	2.75027388853553	-0.021239070276103	0.00989945562634595	0.031914600013066
2595	snp20714419	2.70663825682946	0.00334890441344284	0.00524624033210998	0.523249977429776
2596	snp20714420	2.69841079575963	0.00907726204310298	0.00544352994664101	0.0954086061531294
2597	snp20714422	2.7563662519368	-0.0229071301508363	0.0432886375274224	0.596686214515307
2598	snp20714423	2.79964341320602	-0.0321093236821112	0.0381280341399997	0.399706936671681
2599	snp20714424	2.70605595779075	0.0038728643852833	0.00528943427289327	0.464053356462716
2600	snp20714426	2.69244991460447	0.0213835970622433	0.0383028931897562	0.576655733606971
2601	snp20714427	2.70605595779075	0.0038728643852833	0.00528943427289327	0.464053356462716
2602	snp20714433	2.77253598015874	-0.0184323816506727	0.0540729931935165	0.733194203943057
2603	snp20714434	2.7563662519368	-0.0229071301508363	0.0432886375274224	0.596686214515307
2604	snp20714435	2.7563662519368	-0.0229071301508363	0.0432886375274224	0.596686214515307
2605	snp20714441	2.69244991460447	0.0213835970622433	0.0383028931897562	0.576655733606971
2606	snp20714442	2.72839385041199	0.00334513477441341	0.022204152832684	0.880249005073967
2607	snp20714443	2.73997257592714	0.00576452683067745	0.040175133406791	0.885907199909424
2608	snp20714445	2.69244991460447	0.0213835970622433	0.0383028931897562	0.576655733606971
2609	snp20714446	2.77977748241303	-0.0231967487833951	0.0539720603007565	0.667347100509347
2610	snp20714447	2.69267911946946	0.0111927337853523	0.00629495889812082	0.0753961098577977
2611	snp20714448	2.69861973494387	0.0143815846193193	0.00523106914232047	0.00597294475312552
2612	snp20714449	2.74591204559819	-0.00264232378204559	0.01274956243665	0.835816031333842
2613	snp20714450	2.7358618621993	0.011250623760791	0.00977011593428602	0.249512486461725
2614	snp20714452	2.79062071517625	-0.0291493922878155	0.0382469178257507	0.445978225130073
2615	snp20714453	2.69244991460447	0.0213835970622433	0.0383028931897562	0.576655733606971
