	snp	intercept	slope	standard_error	pvalue
2255	snp20713757	5.29981580216581	0.0167504605552508	0.0994259380580055	0.866212175928857
2256	snp20713759	5.32614810547648	0.00455014626461236	0.00703048135870941	0.517500787397345
2257	snp20713763	5.2807603733315	0.00155107221277171	0.00985194830834173	0.874899573207839
2258	snp20713764	5.31958291211176	0.0164258001555412	0.0249498631685898	0.510311769478913
2259	snp20713765	5.2807603733315	0.00155107221277171	0.00985194830834173	0.874899573207839
2260	snp20713766	5.30333239191294	0.0128488819846076	0.0107768322704944	0.233155823876025
2261	snp20713767	5.27625252193811	0.0341599677242535	0.0712469515304194	0.631612372839277
2262	snp20713768	5.23833665949731	0.04752294355286	0.10106853520251	0.638208470647741
2263	snp20713769	5.32713095066375	0.00450612140817462	0.00705013956869903	0.522723076309865
2264	snp20713771	5.2807603733315	0.00155107221277171	0.00985194830834173	0.874899573207839
2265	snp20713772	5.30211442152128	0.0142618124970688	0.0109860717749644	0.194228183356589
2266	snp20713773	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
2267	snp20713774	5.37761106921164	-0.0230317607495175	0.0448963475606539	0.607952341983558
2268	snp20713776	5.29468922579063	0.0176166409181553	0.0109470034715554	0.107558181620645
2269	snp20713777	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
2270	snp20713778	5.37185385179306	-0.0183812277118935	0.017518641916953	0.294068517010806
2271	snp20713779	5.27953422986205	0.00225446270852849	0.0107827864218569	0.834385952170282
2272	snp20713788	5.35546443542758	-0.00974996487215697	0.0173511842124008	0.574171019703726
2273	snp20713789	5.30558273818049	0.0155294124661279	0.0105886022731046	0.142480571900395
2274	snp20713790	5.35429019955862	-0.00857677349936344	0.0281695073213314	0.760769747523867
2275	snp20713793	5.26716731450018	0.0098153420181689	0.0118966741705799	0.409343634404177
2276	snp20713794	5.27743886834187	0.0162806635221891	0.0139629258435635	0.243617573077975
2277	snp20713796	5.27245545963947	0.00744509529645733	0.0110986411130557	0.502340666205126
2278	snp20713797	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
2279	snp20713798	5.33413483611245	0.013646393011588	0.0123741886722017	0.270109193021208
2280	snp20713799	5.33810186916959	-0.00266654966231099	0.0222461785835032	0.904589682170243
2281	snp20713804	5.26621302589039	0.00880158586625121	0.0196074033015185	0.653510325910498
2282	snp20713806	5.27892733641678	0.0023736965652307	0.0119706478273287	0.842815769611266
2283	snp20713811	5.29468922579063	0.0176166409181553	0.0109470034715554	0.107558181620645
2284	snp20713812	5.34683460624387	-0.00256177852174261	0.012158444278542	0.83312173966328
2285	snp20713816	5.35243913339098	-0.00924041947756076	0.0355951470939902	0.795174085499198
2286	snp20713817	5.28361446139997	-0.00108515672956805	0.0106061536367247	0.918507538543348
2287	snp20713818	5.28546563906798	-0.0019555572909486	0.0145023859949259	0.892735349903454
2288	snp20713820	5.06455370105873	0.137918606988302	0.100858762148156	0.171486496074526
2289	snp20713821	5.35899566771618	-0.0116531730953525	0.0175688172390895	0.507146578084617
2290	snp20713822	5.27702456946584	0.0172956636257035	0.0138894508990536	0.213044501353608
2291	snp20713825	5.05389477805548	0.151991707597184	0.102463522349911	0.137975116442686
2292	snp20713829	5.27845369176635	0.0222313668061632	0.0183037648368468	0.224526735346653
2293	snp20713833	5.37563720556714	-0.024005955494554	0.0201054262761021	0.232476479265228
2294	snp20713834	5.32180373543569	0.00311811971367066	0.00705608072176689	0.658557710062144
2295	snp20713842	6.14256962789645	-0.404010215528041	0.100314550952462	5.63889312489963e-05
2296	snp20713846	5.31307528720681	0.0127101625753202	0.0699545658999985	0.855824695993093
2297	snp20713849	5.31307528720681	0.0127101625753202	0.0699545658999985	0.855824695993093
2298	snp20713850	5.27546888906589	0.0122095699257059	0.0118989816952554	0.304843467663914
2299	snp20713851	5.36397406842834	-0.0127485769341225	0.0182306856208113	0.484369417332988
2300	snp20713855	5.33863271901518	-0.000704220620838285	0.0169711242375161	0.966901099376673
2301	snp20713857	5.32749136662245	0.00624550837185608	0.0080542051501181	0.438082968166992
2302	snp20713859	5.27579869348737	0.0431124556547115	0.0203946596111569	0.0345230355781336
2303	snp20713860	5.26234078572581	0.0280843616018987	0.0115664163535607	0.0151783528091862
2304	snp20713861	5.32596933670782	-0.00284253661789799	0.00719127035595785	0.692639205765982
2305	snp20713863	5.33361591960731	0.00535569382423222	0.00768480478333158	0.485852887134585
2306	snp20713865	5.17582623758292	0.0822642087238601	0.0712521663248139	0.248274636491205
2307	snp20713866	5.37595942702309	-0.0179234999054976	0.0188167686536695	0.340829248548111
2308	snp20713867	5.33079434556485	0.00119394541007515	0.0170151179810978	0.94405860545217
2309	snp20713869	5.26720692364953	0.00756876206864268	0.086892269342522	0.930587950924347
2310	snp20713870	5.3615623642736	-0.00316150867004985	0.0188034087727515	0.866477178343911
2311	snp20713871	5.19207030550597	0.0715542262367684	0.0700619579323466	0.307112673904044
2312	snp20713873	5.33425899278458	-0.151030158333339	0.0621155650121996	0.0150390131617019
2313	snp20713877	5.27897223790782	0.00399387561102697	0.00977039662189983	0.682706160355666
2314	snp20713878	5.29340893028383	-0.00921984362929921	0.010571696438068	0.383140040800261
2315	snp20713879	5.28980466003185	0.0228223480780534	0.0312667271788957	0.465436377150773
2316	snp20713880	5.14225956810135	0.00942628345510764	0.0175019744047715	0.590173927274437
2317	snp20713885	5.2827820185531	-0.000283758463378035	0.0157878546968018	0.985660223489732
2318	snp20713889	5.26641154014706	0.00982466121335403	0.0133727842463566	0.462536950651202
2319	snp20713891	5.22426065058271	-0.0342569129580396	0.03280626399555	0.296384236592021
2320	snp20713892	5.19047827220896	-0.0198840786781591	0.0169973249979829	0.242067068131564
2321	snp20713894	5.2135794492754	-0.0191999841637144	0.017236561863639	0.265317661081018
2322	snp20713900	5.11692727398895	0.0238464143450073	0.0274995928463081	0.385856990816117
2323	snp20713901	5.3474625841831	-0.0355672886969146	0.0188350522032736	0.0589781394641599
2324	snp20713903	5.35835409289145	-0.0394178979621443	0.0285793133290197	0.167818980360476
2325	snp20713904	5.27382261834383	0.00704234477388045	0.00999537031992568	0.481083683742049
2326	snp20713905	5.27439124508792	0.00467564991822521	0.0143532274237272	0.744608973061891
2327	snp20713906	5.23289542210093	0.0544684276137355	0.0307177964120311	0.0761975618219827
2328	snp20713907	5.50214975252018	-0.0858208234496457	0.071840192431845	0.232240467809307
2329	snp20713908	5.22653805500462	0.0546435708278031	0.0586196774080533	0.351248093754886
2330	snp20713910	5.33011719454289	-0.0280926406324696	0.0137835909620649	0.0415377287716029
2331	snp20713911	5.50214975252018	-0.0858208234496457	0.071840192431845	0.232240467809307
2332	snp20713915	5.54716303979932	-0.105515571338579	0.0701628867864558	0.132615904438577
2333	snp20713918	5.69707178099242	-0.177003883330297	0.0716088139147719	0.0134428311491713
2334	snp20713924	5.25638855063416	0.0139022343675277	0.0207234442744575	0.502318803701574
2335	snp20713926	5.30314935872631	-0.0207210006695883	0.011387577754019	0.0688177444194434
2336	snp20713929	5.24480441151947	0.0142777857385379	0.0207764644561615	0.491950658373341
2337	snp20713930	5.31279383189251	0.0127918990688007	0.101201296736887	0.899414870714534
2338	snp20713931	5.24461566822304	0.0230843028048715	0.0127407678739794	0.0700100740583385
2339	snp20713932	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
2340	snp20713934	5.16872585422926	0.0841778046489377	0.0700842615396706	0.229714637165464
2341	snp20713935	5.07210010261053	0.129591570526275	0.10048948279854	0.19718842282008
2342	snp20713942	5.24461566822304	0.0230843028048715	0.0127407678739794	0.0700100740583385
2343	snp20713943	5.20927862559799	0.0678972622759272	0.0989245136409683	0.492489734632939
2344	snp20713944	5.16843379310952	0.0845320200776876	0.0699823569559032	0.227083909474105
2345	snp20713945	5.32486729616488	-0.0251160757536062	0.0137571807640118	0.0678999458192795
2346	snp20713947	5.28268706399041	-0.00039647049781677	0.0098860374321942	0.968010144070645
2347	snp20713948	5.30969036278286	-0.0199024205747686	0.0111464375593484	0.0741736172260205
2348	snp20713952	5.31184536490279	-0.0197238418710369	0.0111449771487493	0.0767685189608482
2349	snp20713955	5.30841928083665	-0.0189750580047177	0.0111584167479751	0.0890340477042487
2350	snp20713957	5.30722268643087	-0.0182054911945317	0.0111920534686712	0.103812641845224
2351	snp20713961	5.5071084030561	-0.08540142392613	0.0718341699571932	0.234491187049125
2352	snp20713963	5.34453575042677	-0.0341027006248385	0.0185531307648045	0.0660461547867015
2353	snp20713964	5.33011719454289	-0.0280926406324696	0.0137835909620649	0.0415377287716029
2354	snp20713965	5.72050342322417	-0.18857460707062	0.0993926491869745	0.0577924243808963
2355	snp20713966	5.16843379310952	0.0845320200776876	0.0699823569559032	0.227083909474105
2356	snp20713967	5.21774800460314	0.0233359350221513	0.0127987662044905	0.0682586215339057
2357	snp20713969	5.30841928083665	-0.0189750580047177	0.0111584167479751	0.0890340477042487
2358	snp20713971	5.31089789777807	-0.0206666431932854	0.0111134118921154	0.0629403246693189
2359	snp20713976	5.3603853333851	-0.0116216933192683	0.0575387403771038	0.839932107760494
2360	snp20713977	5.24423674393298	0.0234266675456998	0.0127027655954586	0.0651513923732983
2361	snp20713978	5.25351238360938	0.0194404265174104	0.0104701269062582	0.0633464803670837
2362	snp20713980	5.26307799633121	0.0147908578685494	0.0103590218941509	0.153342584441774
2363	snp20713981	5.16872585422926	0.0841778046489377	0.0700842615396706	0.229714637165464
2364	snp20713989	5.23425726085788	0.0294911811440899	0.0129171166618591	0.0224239675251454
2365	snp20713990	5.59907741277497	-0.116478154642045	0.107490970412179	0.278538315520872
2366	snp20713994	5.43335490070679	-0.0483927023906271	0.102904804921928	0.6381644899229
2367	snp20713999	5.34418251647779	-0.037926183324531	0.0164218096173344	0.0209158043843383
2368	snp20714001	5.28597870101072	-0.00186484826544475	0.0213693241551694	0.930458858049206
2369	snp20714003	5.28597870101072	-0.00186484826544475	0.0213693241551694	0.930458858049206
2370	snp20714004	5.04659596179147	0.146401750668929	0.103259226765532	0.156246848005679
2371	snp20714006	5.28597870101072	-0.00186484826544475	0.0213693241551694	0.930458858049206
2372	snp20714011	5.28679870431855	-0.00234069981102292	0.0197253010479191	0.905540888540612
2373	snp20714012	5.28679870431855	-0.00234069981102292	0.0197253010479191	0.905540888540612
2374	snp20714013	5.28679870431855	-0.00234069981102292	0.0197253010479191	0.905540888540612
2375	snp20714021	5.25427172914591	0.0160152144601608	0.0163730348048473	0.328002241702778
2376	snp20714022	5.2690663810419	0.0297353443109007	0.0385551440365391	0.440563535743896
2377	snp20714023	5.28597870101072	-0.00186484826544475	0.0213693241551694	0.930458858049206
2378	snp20714028	5.17604167663404	0.091441671894035	0.0704412387204052	0.194243707480191
2379	snp20714030	4.94087669555025	0.110231544368303	0.0671155434875982	0.10050412402814
2380	snp20714031	5.34241726152547	-0.00434484623706688	0.0713105310387656	0.951416123445306
2381	snp20714032	5.3143819340838	-0.0209146539939213	0.011338393891606	0.0650976392423999
2382	snp20714033	5.31945235525523	-0.0244416947635031	0.0157967492398505	0.121800310701973
2383	snp20714034	5.35835409289145	-0.0394178979621443	0.0285793133290197	0.167818980360476
2384	snp20714038	5.26601029040903	0.00951847190712807	0.0149584843663422	0.524563988726107
2385	snp20714042	5.16566277162957	0.0843870689799448	0.100098214630547	0.399204564049702
2386	snp20714044	5.24895026820031	0.024708741748259	0.0101701571084241	0.0151182498552775
2387	snp20714045	5.25095051653286	0.0231027998249037	0.0101767688332071	0.0231984354787577
2388	snp20714046	5.28204648532628	0.0165377152938278	0.0110610621132735	0.134880765560205
2389	snp20714047	5.25095051653286	0.0231027998249037	0.0101767688332071	0.0231984354787577
2390	snp20714048	5.31304096448146	-0.0204430244894639	0.0111353919199104	0.0663783133525019
2391	snp20714051	5.61378788807306	-0.137286495041616	0.100400224700088	0.171502371846125
2392	snp20714053	5.28418692932861	-0.00452956731971191	0.0141616850489469	0.749084592856839
2393	snp20714056	5.28635998724921	-0.00217258362013794	0.0213060884511583	0.91878042112177
2394	snp20714058	5.23694815802929	0.028054346268756	0.0125979691669852	0.0259543360265391
2395	snp20714061	5.25095051653286	0.0231027998249037	0.0101767688332071	0.0231984354787577
2396	snp20714063	5.30350091478025	0.016388622123768	0.0696724982246459	0.814035119816844
2397	snp20714065	5.19474412776226	-0.0188922610408875	0.034507207739293	0.58404393262517
2398	snp20714066	5.23694815802929	0.028054346268756	0.0125979691669852	0.0259543360265391
2399	snp20714067	5.29336299075959	-0.00946441597377212	0.0103210224648894	0.359140691844111
2400	snp20714068	5.24248773723639	0.0213160399195641	0.0207153347649726	0.303480572107361
2401	snp20714069	5.25095051653286	0.0231027998249037	0.0101767688332071	0.0231984354787577
2402	snp20714072	5.41621849872786	-0.0388682487195601	0.0988901075606499	0.694286346870523
2403	snp20714074	5.17751711662939	0.0525548990082401	0.0894563110074406	0.556873082046523
2404	snp20714076	5.16566277162957	0.0843870689799448	0.100098214630547	0.399204564049702
2405	snp20714078	5.29802990208421	-0.0109335391501885	0.0110949218853947	0.324400939069602
2406	snp20714079	5.34424074360117	-0.00457842773271635	0.0993209171592057	0.963232685024962
2407	snp20714080	5.27668969750883	0.00639388514792333	0.0102049167932996	0.530954603485722
2408	snp20714085	5.28753931104759	-0.00142616376981467	0.0196698271073842	0.942199906951911
2409	snp20714087	5.26857481537122	0.0298339910031649	0.0385116185706969	0.4385316828532
2410	snp20714088	5.22952550912527	0.0279934598878475	0.0126613977107582	0.0270407075549521
2411	snp20714094	5.32901835837107	0.00972412767988514	0.0732277199205924	0.894357100581791
2412	snp20714095	5.24343336894634	0.0243857293270446	0.0123013100308266	0.0474380141597302
2413	snp20714097	5.36790331003664	-0.00603372724222984	0.0591699599618413	0.918778254923738
2414	snp20714098	5.27653609249956	0.00546130874198971	0.0101980516134757	0.592287068116082
2415	snp20714100	5.24343336894634	0.0243857293270446	0.0123013100308266	0.0474380141597302
2416	snp20714103	5.30805950577879	0.0281790604139608	0.10438268608786	0.787191686591053
2417	snp20714115	5.22503730563436	0.034612030316087	0.0227484536221544	0.128131565968412
2418	snp20714117	5.32594037254442	0.00450564332305736	0.00937732292157693	0.630884058653366
2419	snp20714118	5.32267740791748	0.00493191509787639	0.00941252375746529	0.600296817804514
2420	snp20714121	5.24650306572614	0.0235745064317693	0.0211882659133919	0.265871301858566
2421	snp20714128	5.2998630414172	-0.0321668132472289	0.0107897100972934	0.00287075199587869
2422	snp20714134	5.23694815802929	0.028054346268756	0.0125979691669852	0.0259543360265391
2423	snp20714137	5.33245536545426	0.00211070648708324	0.071641428625213	0.976496050607727
2424	snp20714142	5.29944746755605	-0.0151489324643683	0.01028312414564	0.140701467405723
2425	snp20714143	5.59907741277497	-0.116478154642045	0.107490970412179	0.278538315520872
2426	snp20714144	5.3076917807323	0.0130832211349335	0.0572448833718854	0.819220006716692
2427	snp20714151	5.28410359020455	-0.00408712772211337	0.0171126290630095	0.81123203582766
2428	snp20714152	5.34503216077961	-0.0341674928771936	0.0177798012244369	0.0546431712506685
2429	snp20714162	5.32617481947815	0.00670329149239163	0.00970131955988462	0.489586291105004
