	snp	intercept	slope	standard_error	pvalue
2434	snp20714176	4.50797950041574	0.00733977085160601	0.00808426829871116	0.363926896646013
2435	snp20714177	4.50797950041574	0.00733977085160601	0.00808426829871116	0.363926896646013
2436	snp20714180	4.51598767771072	0.00155990307880373	0.0083193981982597	0.851267123778516
2437	snp20714181	4.40344893869179	0.0574090641318919	0.0491788101717054	0.243067576179271
2438	snp20714183	4.54677341955947	0.00860285361271218	0.0233967752589653	0.713101423516045
2439	snp20714185	4.50476565720388	0.00860564698876081	0.00868214925310294	0.321593517150419
2440	snp20714186	4.52055709681911	-0.00845158020085675	0.0101041540801945	0.402903991370191
2441	snp20714188	4.34874308968693	0.0779207048336716	0.0748467489444423	0.297843062216666
2442	snp20714189	4.41887088032272	0.0494239723789157	0.0776331754848158	0.524362825560413
2443	snp20714190	4.61818029061422	-0.0299134701935329	0.027294770990336	0.273104409347282
2444	snp20714191	4.52578930329417	-0.00472315174103012	0.0771932654048529	0.951211031725163
2445	snp20714192	4.59680125723865	-0.0399584381223567	0.0479100845295081	0.404264192569926
2446	snp20714194	4.50844959475974	0.00729393511158358	0.00803933782950662	0.364258439582431
2447	snp20714195	4.50844959475974	0.00729393511158358	0.00803933782950662	0.364258439582431
2448	snp20714197	4.40465249115005	0.0566140585824918	0.111413553510172	0.611352801638569
2449	snp20714198	4.52074388673221	-0.00294057252564553	0.0108985116977897	0.787303246492453
2450	snp20714199	4.55898930097196	0.00159525237571463	0.116225942646837	0.989049025982193
2451	snp20714203	4.52493869555792	-0.00713599506096743	0.0086282684831832	0.408209667388596
2452	snp20714206	4.39854668764037	0.0597735378306256	0.0788659394460402	0.448502937688551
2453	snp20714209	4.52893186755343	-0.00731534786129484	0.0106319419199696	0.491418913044657
2454	snp20714210	4.50955295410277	0.00630887751646371	0.0080098893426065	0.430909627930929
2455	snp20714212	4.62153295959535	-0.0315996484343527	0.0277697395383862	0.255155296397118
2456	snp20714214	4.59680125723865	-0.0399584381223567	0.0479100845295081	0.404264192569926
2457	snp20714215	4.64789037832019	-0.0447152492136495	0.030185359018068	0.13851185204948
2458	snp20714218	4.51858591858729	-0.00101157600543639	0.0109214424799174	0.926203126320698
2459	snp20714219	4.51881967487542	-0.000949800827375412	0.0109310389532317	0.930758740857396
2460	snp20714220	4.51859062884851	-0.00666442904896217	0.0100014569774398	0.505190084789727
2461	snp20714221	4.51859062884851	-0.00666442904896217	0.0100014569774398	0.505190084789727
2462	snp20714223	4.78573544402321	-0.14665506202473	0.112474443383348	0.192268785993292
2463	snp20714224	4.57222177827978	-0.0168620502619043	0.0155668874815241	0.278719724118191
2464	snp20714225	4.51183598608717	0.0037234457478423	0.00794869000521165	0.639473440678082
2465	snp20714228	4.51383763199439	0.0022365338044073	0.00829469046452705	0.787441540441169
2466	snp20714229	4.62153295959535	-0.0315996484343527	0.0277697395383862	0.255155296397118
2467	snp20714231	4.51183598608717	0.0037234457478423	0.00794869000521165	0.639473440678082
2468	snp20714233	4.51383881113934	0.00228348801829675	0.00830554536172047	0.783365908157323
2469	snp20714234	4.40473674607212	0.0561901130875701	0.111346927389683	0.613811712116741
2470	snp20714236	4.40473674607212	0.0561901130875701	0.111346927389683	0.613811712116741
2471	snp20714237	4.55898930097196	0.00159525237571463	0.116225942646837	0.989049025982193
2472	snp20714238	4.54677341955947	0.00860285361271218	0.0233967752589653	0.713101423516045
2473	snp20714243	4.82606346401897	-0.154295839252971	0.108790217416519	0.156106754042145
2474	snp20714244	4.51997242018971	-0.00163888447446463	0.011040034388125	0.881988259771486
2475	snp20714245	4.61032752017906	-0.0249894317900376	0.0393713689313786	0.525617069818571
2476	snp20714248	4.6333937538041	-0.058110451819603	0.0527246467218559	0.27039660991209
2477	snp20714249	4.58370548882832	-0.00964015262689287	0.0411111693251032	0.81460469889987
2478	snp20714252	4.40473674607212	0.0561901130875701	0.111346927389683	0.613811712116741
2479	snp20714253	4.51206088500073	0.00331361563608738	0.00830507336103951	0.689902842495227
2480	snp20714254	4.55898930097196	0.00159525237571463	0.116225942646837	0.989049025982193
2481	snp20714255	4.35555332478587	0.0809420276082963	0.111014335418851	0.465932364240729
2482	snp20714257	4.51206088500073	0.00331361563608738	0.00830507336103951	0.689902842495227
2483	snp20714258	4.40473674607212	0.0561901130875701	0.111346927389683	0.613811712116741
2484	snp20714260	4.51292491241107	0.00264034639240741	0.00834110680132113	0.751587897495999
2485	snp20714263	4.40473674607212	0.0561901130875701	0.111346927389683	0.613811712116741
2486	snp20714265	4.54587543521736	0.00967188109497295	0.0239991425963942	0.686941277582353
2487	snp20714266	4.52739629346713	-0.00827195637787347	0.00829808950994138	0.318836982140101
2488	snp20714268	4.51076421970231	0.00485618561876738	0.00830634235196295	0.558792588927946
2489	snp20714269	4.50932865331896	0.00539275452273162	0.00865558390755575	0.533259790955603
2490	snp20714271	4.53396881907401	-0.0103792283241338	0.00998872212683346	0.298760690856127
2491	snp20714272	4.44120316460142	0.0371523569510184	0.0488407704502557	0.446846270133224
2492	snp20714273	4.53396881907401	-0.0103792283241338	0.00998872212683346	0.298760690856127
2493	snp20714274	4.53396881907401	-0.0103792283241338	0.00998872212683346	0.298760690856127
2494	snp20714277	4.52582376783514	-0.00861062949477084	0.00818442643567361	0.292765194185287
2495	snp20714278	4.50866723288052	0.00596424493876226	0.00862738278571576	0.489367184395996
2496	snp20714279	4.68047101369758	-0.0550493777766245	0.0653738116873867	0.399748325776667
2497	snp20714280	4.64753963238091	-0.0650630640503594	0.0570839681458032	0.254378706549271
2498	snp20714281	4.5315635265117	-0.00952475887904402	0.0100488898591037	0.343209945203656
2499	snp20714282	4.52006464320602	-0.00134424677214163	0.0110790950564107	0.903428217119223
2500	snp20714284	4.55024418388313	0.0057685732281674	0.0228542876923504	0.800726793243863
2501	snp20714286	4.27884608715508	0.12081369659701	0.114844226205759	0.292809254996893
2502	snp20714287	4.78858518586684	-0.135808659749867	0.118597630551594	0.252158959090843
2503	snp20714288	4.52017779394596	-0.0031091019505243	0.00821997634864457	0.705254292442528
2504	snp20714289	4.48682700143968	0.0146949455650756	0.0446303447359776	0.741959882231373
2505	snp20714292	4.55677661295406	0.00395893433494057	0.0262556394642187	0.880145988099912
2506	snp20714293	4.52017779394596	-0.0031091019505243	0.00821997634864457	0.705254292442528
2507	snp20714294	4.54643631527839	0.00875256869666228	0.0236886456034913	0.711767211994294
2508	snp20714295	4.55364933894915	-0.0168577165361641	0.0771682266749037	0.82707530712905
2509	snp20714298	4.51992950859901	-0.00325991233087017	0.00819967014100503	0.690949922794381
2510	snp20714301	4.56767428748445	-0.00481405707591124	0.0242057958395923	0.842356343243531
2511	snp20714303	4.34874308968693	0.0779207048336716	0.0748467489444423	0.297843062216666
2512	snp20714305	4.52007591987823	-0.00341967582148591	0.00868874717503266	0.693894658746796
2513	snp20714306	4.55898930097196	0.00159525237571463	0.116225942646837	0.989049025982193
2514	snp20714309	4.51996197227672	-0.00307083132616157	0.0078887992077034	0.697080321137407
2515	snp20714310	4.51727567922411	-0.00204688352827221	0.00822060894957421	0.803365307467288
2516	snp20714313	4.51808926768756	-0.00157200322042979	0.0108929840828803	0.88525302267893
2517	snp20714314	4.49864447096254	0.0325841789226389	0.067716267939317	0.63038369279514
2518	snp20714315	4.51717357418402	0.0216039309555936	0.11414945746048	0.849889012247895
2519	snp20714316	4.58623464799734	-0.0126657575782799	0.0179835526638704	0.481247993888664
2520	snp20714317	4.51949623222862	-0.00446036248085929	0.00858511721597805	0.603380110895331
2521	snp20714318	4.52043213099484	-0.00379597495634312	0.00861147171708413	0.659354579879852
2522	snp20714320	4.6312686710973	-0.0572949958414329	0.0810687025339454	0.479724225787495
2523	snp20714322	4.6312686710973	-0.0572949958414329	0.0810687025339454	0.479724225787495
2524	snp20714323	4.51927484937546	-0.003845663900279	0.00866355753592912	0.657122336317287
2525	snp20714324	4.51958819417231	-0.00431828229495464	0.00857095346575998	0.614382581648739
2526	snp20714325	4.51958819417231	-0.00431828229495464	0.00857095346575998	0.614382581648739
2527	snp20714326	4.34874308968693	0.0779207048336716	0.0748467489444423	0.297843062216666
2528	snp20714327	4.62153295959535	-0.0315996484343527	0.0277697395383862	0.255155296397118
2529	snp20714330	4.51939557719072	-0.00340148409919726	0.0086670805719662	0.694718219565645
2530	snp20714331	4.51885556325585	-0.00287568462869315	0.00861972333834042	0.73866872956559
2531	snp20714332	4.4824937262069	0.0108212235335662	0.04402149911662	0.805824060483142
2532	snp20714333	4.57038358836886	-0.00468548667272758	0.0184170587313167	0.79917871038684
2533	snp20714335	4.61319441959771	-0.0476796673808423	0.0493452411182436	0.333920841110769
2534	snp20714336	4.51930512781616	-0.0030572207137565	0.00863630082691182	0.723341467341156
2535	snp20714337	4.51885556325585	-0.00287568462869315	0.00861972333834042	0.73866872956559
2536	snp20714338	4.55898930097196	0.00159525237571463	0.116225942646837	0.989049025982193
2537	snp20714339	4.51916815116385	-0.00336318196523838	0.0085298096222457	0.693370119064357
2538	snp20714341	4.51885556325585	-0.00287568462869315	0.00861972333834042	0.73866872956559
2539	snp20714342	4.4824937262069	0.0108212235335662	0.04402149911662	0.805824060483142
2540	snp20714343	4.6312686710973	-0.0572949958414329	0.0810687025339454	0.479724225787495
2541	snp20714345	4.45618243815996	0.0304956520247466	0.0665384249385152	0.646725136419967
2542	snp20714346	4.28464134734037	0.111525047084143	0.06221969439346	0.0730625686398654
2543	snp20714350	4.51006781214268	0.00294412107705033	0.00994124822579928	0.767113962923437
2544	snp20714351	4.58293145649662	-0.01427508342524	0.0162449086956443	0.379541184885896
2545	snp20714352	4.34874308968693	0.0779207048336716	0.0748467489444423	0.297843062216666
2546	snp20714353	4.45618243815996	0.0304956520247466	0.0665384249385152	0.646725136419967
2547	snp20714354	4.4824937262069	0.0108212235335662	0.04402149911662	0.805824060483142
2548	snp20714359	4.45748798823542	0.030505588204063	0.0500367165934684	0.542084361367478
2549	snp20714360	4.56038143609512	-0.0216039309555527	0.114149457460501	0.849889012248202
2550	snp20714361	4.45618243815996	0.0304956520247466	0.0665384249385152	0.646725136419967
2551	snp20714362	4.51988303741584	-0.00339565655029466	0.00864037094529075	0.694320270478786
2552	snp20714363	4.43619903593734	0.0334900829118546	0.0481012518958853	0.486277665399828
2553	snp20714364	4.6312686710973	-0.0572949958414329	0.0810687025339454	0.479724225787495
2554	snp20714365	4.51244232554988	0.00387829158776442	0.00855008973199928	0.650119204840924
2555	snp20714366	4.52449807351497	-0.00517812556480554	0.00846868414077247	0.54090572333857
2556	snp20714367	4.51244232554988	0.00387829158776442	0.00855008973199928	0.650119204840924
2557	snp20714369	4.50843113431386	0.0294760276422069	0.0285628195731468	0.302085273924749
2558	snp20714370	4.6312686710973	-0.0572949958414329	0.0810687025339454	0.479724225787495
2559	snp20714371	4.56877212014828	-0.00435049633537259	0.0182985658533261	0.812074479401052
2560	snp20714372	4.51250131054303	0.00390831778720066	0.00853751123829076	0.647109168480904
2561	snp20714373	4.56067800290185	0.00270020237819463	0.0167345463787267	0.871813823580799
2562	snp20714374	4.51232792069412	0.00402412804903119	0.00853373355025762	0.637244174982754
2563	snp20714378	4.52464272539159	-0.00565561417933052	0.0083980793943668	0.500666530282795
2564	snp20714379	4.51147844906946	0.0021539042598957	0.0099357386932397	0.828377067298469
2565	snp20714380	4.39766821194641	0.0592953799754262	0.0560574258842286	0.290164245433951
2566	snp20714383	4.56038143609512	-0.0216039309555527	0.114149457460501	0.849889012248202
2567	snp20714384	4.51232792069412	0.00402412804903119	0.00853373355025762	0.637244174982754
2568	snp20714385	4.51232792069412	0.00402412804903119	0.00853373355025762	0.637244174982754
2569	snp20714386	4.4824937262069	0.0108212235335662	0.04402149911662	0.805824060483142
2570	snp20714387	4.67628672379459	-0.0574184988812738	0.0596523025943186	0.335771926740534
2571	snp20714389	4.4854101260253	0.0159126289065607	0.0333029399922868	0.632782212404308
2572	snp20714390	4.61867845034411	-0.0302073669155444	0.0271924234988279	0.26662241963035
2573	snp20714391	4.55157790106123	0.0251002404480853	0.017469452007077	0.150772685991896
2574	snp20714392	4.5108844225451	0.00561725426049122	0.00800256719544737	0.482721862666632
2575	snp20714393	4.51353695908826	0.00229720439498867	0.00863300883604305	0.790165696959717
2576	snp20714394	4.55898930097196	0.00159525237571463	0.116225942646837	0.989049025982193
2577	snp20714395	4.54534614248395	0.0206607104123693	0.0146529716220662	0.158539271310918
2578	snp20714397	4.51297464191455	0.00354267773013408	0.00862395786422754	0.681222948291002
2579	snp20714398	4.51297464191455	0.00354267773013408	0.00862395786422754	0.681222948291002
2580	snp20714400	4.6312686710973	-0.0572949958414329	0.0810687025339454	0.479724225787495
2581	snp20714401	4.55049599670916	0.0107900758700167	0.014703596729116	0.463046737597876
2582	snp20714402	4.39693454465477	0.0626564490473383	0.0596418265831362	0.293467409982969
2583	snp20714403	4.55049599670916	0.0107900758700167	0.014703596729116	0.463046737597876
2584	snp20714405	4.55049599670916	0.0107900758700167	0.014703596729116	0.463046737597876
2585	snp20714406	4.45618243815996	0.0304956520247466	0.0665384249385152	0.646725136419967
2586	snp20714407	4.55049599670916	0.0107900758700167	0.014703596729116	0.463046737597876
2587	snp20714408	4.55049599670916	0.0107900758700167	0.014703596729116	0.463046737597876
2588	snp20714410	4.76344829428626	-0.123180221711699	0.108801813008951	0.257570414483215
2589	snp20714411	4.55898930097196	0.00159525237571463	0.116225942646837	0.989049025982193
2590	snp20714412	4.55049599670916	0.0107900758700167	0.014703596729116	0.463046737597876
2591	snp20714415	4.54911500038875	0.0109679135662828	0.0146591742546444	0.454342847411876
2592	snp20714416	4.54911500038875	0.0109679135662828	0.0146591742546444	0.454342847411876
2593	snp20714417	4.5123163280683	0.0266573744405298	0.0289699292754516	0.357481861609088
2594	snp20714418	4.50389199265919	0.0313789197353537	0.027925056907105	0.261147409034071
2595	snp20714419	4.55132026097709	0.00901695510509305	0.0145501827535845	0.53544595429304
2596	snp20714420	4.5602534373174	0.00142138707683974	0.0152315294895252	0.925650347984906
2597	snp20714422	4.55898930097196	0.00159525237571463	0.116225942646837	0.989049025982193
2598	snp20714423	4.53500749421316	-0.00841321779063047	0.08138394015661	0.917663861152008
2599	snp20714424	4.54911500038875	0.0109679135662828	0.0146591742546444	0.454342847411876
2600	snp20714426	4.6312983831837	-0.0573931894312879	0.0811654364467332	0.479495843156935
2601	snp20714427	4.54911500038875	0.0109679135662828	0.0146591742546444	0.454342847411876
2602	snp20714433	4.3356909333018	0.0909887205898628	0.112660815289011	0.419301227735704
2603	snp20714434	4.55898930097196	0.00159525237571463	0.116225942646837	0.989049025982193
2604	snp20714435	4.55898930097196	0.00159525237571463	0.116225942646837	0.989049025982193
2605	snp20714441	4.6312983831837	-0.0573931894312879	0.0811654364467332	0.479495843156935
2606	snp20714442	4.69055142398162	-0.0869716507955835	0.0476031273170771	0.0676974410130797
2607	snp20714443	4.34874308968693	0.0779207048336716	0.0748467489444423	0.297843062216666
2608	snp20714445	4.6312983831837	-0.0573931894312879	0.0811654364467332	0.479495843156935
2609	snp20714446	4.55869625529247	-0.020223988592367	0.10729039389252	0.850486546743701
