	snp	standard_error	intercept	slope	zscore	pvalue
1364	snp16815994	0.0454407302586609	3.56297900635154	-0.0147253091490674	-0.324055292801128	0.745896173239059
1365	snp16815996	0.0479874509322605	3.56297900635154	-0.0147253091490674	-0.3068574984292	0.758951840637275
1366	snp16816013	0.0419755844909956	3.55339089094018	-0.00982621362442435	-0.234093550895812	0.814912352492893
1367	snp16816025	0.0467505002852926	3.56297900635154	-0.0147253091490674	-0.314976504191548	0.752779493486219
1368	snp16816042	0.0459579990920687	3.56297900635154	-0.0147253091490674	-0.320407969014663	0.74865908532781
1369	snp16816049	0.0441306520860455	3.55339089094018	-0.00982621362442435	-0.222661872416145	0.823798677795439
1370	snp16816072	0.0435174254547165	3.55392150722592	-0.0101965595862562	-0.234309807616413	0.81474447245646
1371	snp16816080	0.0448111762323301	3.55392150722592	-0.0101965595862562	-0.227545010945276	0.819999973328758
1372	snp16816129	0.0434786159730429	3.55392150722592	-0.0101965595862562	-0.234518955078473	0.814582119427101
1373	snp16814662	0.0116958568835561	3.50215219422138	0.0450669212695879	3.85323809262323	0.000116565940659557
1374	snp16814799	0.0190980107311912	3.51543686369762	0.0180676547562759	0.94604904199616	0.344123573008111
1375	snp16814804	0.0189166667561939	3.5150418184589	0.0187459793573022	0.990976877634332	0.321696870974495
1376	snp16814812	0.018195396991442	3.51473313576748	0.0219760700530694	1.20778183973703	0.227131188590051
1377	snp16814833	0.0189135485700446	3.5150418184589	0.0187459793573022	0.991140255244976	0.321617098839532
1378	snp16814841	0.0185902036874681	3.51184859465404	0.0209603917013878	1.12749661347269	0.259532571527877
1379	snp16814845	0.0200202038514127	3.51184859465404	0.0209603917013878	1.04696195188386	0.295117126816786
1380	snp16814916	0.019119602218605	3.51917431753201	0.0183475754694568	0.959621191888765	0.337245899433884
1381	snp16814917	0.0179720763019188	3.51917431753201	0.0183475754694568	1.02089347726049	0.307304909818313
1382	snp16814925	0.0182792735606231	3.51401692960496	0.0224431705262135	1.22779335030907	0.219524552548261
1383	snp16814973	0.0173220634242033	3.51843609814749	0.0197154098832685	1.13816751506181	0.255050540456233
1384	snp16814979	0.0186438661856346	3.51443870304138	0.0196747127981893	1.05529146166845	0.291292044917162
1385	snp16814982	0.0205187856970623	3.51336085978217	0.0202378858665149	0.986310114316971	0.323980958009333
1386	snp16814987	0.0206351660841833	3.51336085978217	0.0202378858665149	0.980747418458004	0.326717313837746
1387	snp16814992	0.0189260236822338	3.5170911724215	0.0206014774562597	1.08852645448176	0.276362764448327
1388	snp16815004	0.0193782314043246	3.51336085978217	0.0202378858665149	1.04436186379725	0.29631800076852
1389	snp16815006	0.017341631198745	3.5170911724215	0.0206014774562597	1.18797806389462	0.23484205212517
1390	snp16815009	0.0183043067789799	3.51336085978217	0.0202378858665149	1.10563519891152	0.26888444822343
1391	snp16815015	0.0194634503319096	3.5170911724215	0.0206014774562597	1.05846995804666	0.289841239986357
